first-name,last-name,members-id,constituency,constituency-id,party,mp-since,entry-start-date,entry-end-date,identity,source-description,source-date,source-url,notes,image-source,image-source-url,image-license,image-license-url
Ben,Howlett,4445,Bath,,Conservative,2015-05-08,2015-05-08,2017-05-03,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,Wikipedia,"https://commons.wikimedia.org/wiki/File:Ben_Howlett,_2015_hustings.JPG",Attribution-ShareAlike 4.0 International (CC BY-SA 4.0),https://creativecommons.org/licenses/by-sa/4.0/deed.en
Margot,James,4115,Stourbridge,,Conservative,2010-05-06,2010-05-06,2019-09-04,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,"Margot James had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",UK Parliament,https://members.parliament.uk/member/4115/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Margot,James,4115,Stourbridge,,Independent,2010-05-06,2019-09-04,2019-10-29,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,"Margot James had the Conservative party whip removed from her in September 2019, and now sits as an independent MP",UK Parliament,https://members.parliament.uk/member/4115/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Margot,James,4115,Stourbridge,,Conservative,2010-05-06,2019-10-29,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,"Margot James had the Conservative party whip restored in October 2019, and now sits as a Conservative MP",UK Parliament,https://members.parliament.uk/member/4115/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Gerald,Jones,4501,Merthyr Tydfil and Rhymney,,Labour,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4501/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Gerald,Jones,4501,Merthyr Tydfil and Aberdare,,Labour,2015-05-08,2024-07-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4501/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Daniel,Kawczynski,1566,Shrewsbury and Atcham,,Conservative,2005-05-05,2005-05-05,2024-05-30,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Daniel_Kawczynski,,UK Parliament,https://members.parliament.uk/member/1566/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Gerard,Killen,4672,Rutherglen and Hamilton West,,Labour,2017-06-09,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,UK Parliament,https://members.parliament.uk/member/4672/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Peter,Kyle,4505,Hove,,Labour,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4505/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Peter,Kyle,4505,Hove and Portslade,,Labour,2015-05-08,2024-05-07,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4505/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
David,Laws,1473,Yeovil,,Liberal Democrat,2001-06-07,2001-06-07,2015-03-30,Gay,Pink News,2010-09-22,https://www.pinknews.co.uk/2010/09/22/gay-lib-dem-david-laws-wont-return-to-government/,,,,,
Kim,Leadbeater,4923,Batley and Spen,,Labour,2021-07-02,2021-07-02,2024-05-30,,Wikipedia,2021-07-02,https://en.wikipedia.org/wiki/Kim_Leadbeater,Multiple additional newspaper sources refer to to Kim’s ‘partner’ or ‘wife’,UK Parliament,https://members.parliament.uk/member/4923/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kim,Leadbeater,4923,Spen Valley,,Labour,2021-07-02,2024-07-05,present,,Wikipedia,2021-07-02,https://en.wikipedia.org/wiki/Kim_Leadbeater,Multiple additional newspaper sources refer to to Kim’s ‘partner’ or ‘wife’.,UK Parliament,https://members.parliament.uk/member/4923/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Simon,Lightwood,4943,Wakefield,,Labour,2022-06-23,2022-06-23,2024-05-30,,Wikipedia,2022-09-07,https://en.wikipedia.org/wiki/Simon_Lightwood,"Wikipedia article links to Halifax Courier article, referencing Simon Lightwood’s “husband”",UK Parliament,https://members.parliament.uk/member/4943/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Simon,Lightwood,4943,Wakefield and Rothwell,,Labour,2022-06-23,2024-07-05,present,,Wikipedia,2022-09-07,https://en.wikipedia.org/wiki/Simon_Lightwood,"Wikipedia article links to Halifax Courier article, referencing Simon Lightwood’s “husband”",UK Parliament,https://members.parliament.uk/member/4943/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Josh,MacAlister,5033,Whitehaven and Workington,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Stewart,Malcolm McDonald,4461,Glasgow South,,Scottish National,2012-11-29,2012-11-29,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4461/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Peter,Mandelson,500,Hartlepool,,Labour,1992-04-09,1992-04-09,2004-09-08,,LGBT Labour,2019-12-13,http://www.lgbtlabour.org.uk/patrons,,Wikipedia,"https://commons.wikimedia.org/wiki/File:Peter_Mandelson,_September_2008.jpg",Attribution-ShareAlike 2.0 Generic (CC BY-SA 2.0),https://creativecommons.org/licenses/by-sa/2.0/deed.en
Gordon,Marsden,465,Blackpool South,,Labour,1997-05-01,1997-05-01,2019-11-06,,The Independent,2016-02-20,http://www.independent.co.uk/news/im-gay-and-im-happy-for-my-constituents-to-know-about-it-1164137.html,,UK Parliament,https://members.parliament.uk/member/465/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Sandy,Martin,4678,Ipswich,,Labour,2017-06-09,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,UK Parliament,https://members.parliament.uk/member/4678/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Keir,Mather,4993,Selby and Ainsty,,Labour,2023-07-20,2023-07-20,2024-05-30,Gay,Cherwel,2023-07-20,https://www.cherwell.org/2018/06/01/union-under-fire-for-hosting-anti-lgbtq-speakers-either-side-of-oxford-pride/,Cherwell quotes Keir Mather describing himself as ‘gay man’.,UK Parliament,https://members.parliament.uk/member/4993/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Keir,Mather,4993,Selby,,Labour,2023-07-20,2024-07-05,present,Gay,Cherwel,2023-07-20,https://www.cherwell.org/2018/06/01/union-under-fire-for-hosting-anti-lgbtq-speakers-either-side-of-oxford-pride/,Cherwell quotes Keir Mather describing himself as a ‘gay man’.,UK Parliament,https://members.parliament.uk/member/4993/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Martin,McCluskey,5129,Inverclyde and Renfrewshire West,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Stuart,McDonald,4393,"Cumbernauld, Kilsyth and Kirkintilloch",,Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4393/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mark,Menzies,3998,Fylde,,Conservative,2010-05-06,2010-05-06,2024-04-17,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,Mark Menzies became an independent MP after allegations of misuse of party funds,UK Parliament,https://members.parliament.uk/member/3998/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mark,Menzies,3998,Fylde,,Independent,2010-05-06,2024-04-17,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,Mark Menzies became an independent MP after allegations of misuse of party funds,UK Parliament,https://members.parliament.uk/member/3998/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Damien,Moore,4669,Southport,,Conservative,2017-06-09,2017-06-09,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,UK Parliament,https://members.parliament.uk/member/4669/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Layla,Moran,4656,Oxford West and Abingdon,,Liberal Democrat,2017-06-09,2017-06-09,present,Pansexual,Pink News,2020-01-02,https://www.pinknews.co.uk/2020/01/02/layla-moran-liberal-democrats-mp-coming-our-pansexual-girlfriend-exclusive-interview/,Layla Moran came out at pansexual in an interview with PinkNews on 2 January 2020. Her full term of office as an MP is listed in this data set,UK Parliament,https://members.parliament.uk/member/4656/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stephen,Morgan,4653,Portsmouth South,,Labour,2017-06-09,2017-06-09,present,,LGBT Labour,2019-12-13,http://www.lgbtlabour.org.uk/patrons,,UK Parliament,https://members.parliament.uk/member/4653/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kieran,Mullan,4860,Crewe and Nantwich,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,,UK Parliament,https://members.parliament.uk/member/4860/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kieran,Mullan,4860,Bexhill and Battle,,Conservative,2019-12-13,2024-07-05,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,,UK Parliament,https://members.parliament.uk/member/4860/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
David,Mundell,1512,"Dumfriesshire, Clydesdale and Tweeddale",,Conservative,2005-05-05,2005-05-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/1512/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Luke,Murphy,5248,Basingstoke,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
James,Murray,4797,Ealing North,,Labour,2019-12-13,2019-12-13,present,,Twitter,2020-05-17,https://twitter.com/jamesmurray_ldn/status/1225686885139460096,,UK Parliament,https://members.parliament.uk/member/4797/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Luke,Myer,5147,Middlesborough South and East Cleveland,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Josh,Newbury,5034,Cannock Chase,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Charlotte,Nichols,4799,Warrington North,,Labour,2019-12-13,2019-12-13,present,,Huck Mag,2020-05-17,https://www.huckmag.com/perspectives/sorry-but-charlotte-nichols-mp-wont-apologise-to-nazis/,,UK Parliament,https://members.parliament.uk/member/4799/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
John,Nicolson,4415,Dumbartonshire East,,Scottish National,2015-05-08,2015-05-08,2017-05-03,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4415/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
John,Nicolson,4415,Ochil and South Perthshire,,Scottish National,2019-12-13,2019-12-13,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4415/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mark,Oaten,63,Winchester,,Liberal Democrat,1997-05-01,1997-05-01,1997-10-06,Gay,Pink News,2019-04-01,https://www.pinknews.co.uk/2019/01/14/mark-oaten-gay-liberal-democrat/,,,,,
Eric,Ollerenshaw,4141,Lancaster and Fleetwood,,Conservative,2010-05-06,2010-05-06,2015-03-15,,Wikipedia,2020-01-03,https://en.wikipedia.org/wiki/Eric_Ollerenshaw#cite_note-10,,Wikipedia,https://commons.wikimedia.org/wiki/File:Eric_1.jpg,Public domain,https://en.wikipedia.org/wiki/Public_domain
Kate,Osborne,4783,Jarrow,,Labour,2019-12-13,2019-12-13,2024-05-30,Lesbian,Twitter,2020-05-17,https://twitter.com/brooks_OPJ/status/1205468252597575681,Pamela Brooks is Kate Osborne's wife and has tweeted about this on multiple occasions. This information is corroborated by the MP's Wikipedia page.,UK Parliament,https://members.parliament.uk/member/4783/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kate,Osborne,4783,Jarrow and Gateshead East,,Labour,2019-12-13,2024-05-30,present,Lesbian,Twitter,2020-05-17,https://twitter.com/brooks_OPJ/status/1205468252597575681,Pamela Brooks is Kate Osborne's wife and has tweeted about this on multiple occasions. This information is corroborated by the MP's Wikipedia page.,UK Parliament,https://members.parliament.uk/member/4783/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Andrew,Pakes,5243,Peterborough,,Labour,2024-07-05,2024-07-05,present,,Times Higher Education,1988-11-20,https://www.timeshighereducation.com/news/glad-to-be-gay-but-still-unequal/109978.article?storyCode=109978&sectioncode=26,,,,,
Michael,Payne,5146,Gedling,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Luke,Pollard,4682,Plymouth Sutton and Devonport,,Labour,2017-06-09,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,UK Parliament,https://members.parliament.uk/member/4682/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Adam,Price,1401,Carmarthen East and Dinefwr,,Plaid Cymru,2001-06-09,2001-06-09,2010-04-12,,Pink News,2020-01-03,https://www.pinknews.co.uk/2018/09/28/adam-price-gay-leader-wales-plaid-cymru/,,Wikipedia,https://commons.wikimedia.org/wiki/File:Adam_Price_2016.jpg,Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0),https://creativecommons.org/licenses/by-sa/3.0/deed.en
Steve,Race,5064,Exeter,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Steve,Reed,4268,Croydon North,,Labour,2017-05-03,2017-05-03,2024-05-30,,Pink News,2012-11-30,http://www.pinknews.co.uk/2012/11/30/london-gay-council-boss-elected-as-Labour-mp-for-croydon-north/,,UK Parliament,https://members.parliament.uk/member/4268/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Steve,Reed,4268,Streatham and Croydon North,,Labour,2017-05-03,2024-07-05,present,,Pink News,2012-11-30,http://www.pinknews.co.uk/2012/11/30/london-gay-council-boss-elected-as-Labour-mp-for-croydon-north/,,UK Parliament,https://members.parliament.uk/member/4268/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Rob,Roberts,4810,Delyn,,Conservative,2019-12-13,2019-12-13,2021-05-25,,Twitter,2020-05-17,https://twitter.com/RobDelyn/status/1261961467110309888,Rob Roberts came out on IDAHOBIT 2020.,UK Parliament,https://members.parliament.uk/member/4810/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Rob,Roberts,4810,Delyn,,Independent,2019-12-13,2021-05-25,2024-05-30,,Twitter,2020-05-17,https://twitter.com/RobDelyn/status/1261961467110309888,Rob Roberts came out on IDAHOBIT 2020. He lost the Conservative Party whip on 25 May 2021.,UK Parliament,https://members.parliament.uk/member/4810/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Tim,Roca,5287,Macclesfield,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Lee,Rowley,4652,North East Derbyshire,,Conservative,2017-06-09,2017-06-09,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,UK Parliament,https://members.parliament.uk/member/4652/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Lloyd,Russell-Moyle,4615,Brighton Kemptown,,Labour,2017-06-09,2017-06-09,2024-05-29,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,Lloyd Russell-Moyle was suspended from the Labour Party on 29 May 2024.,UK Parliament,https://members.parliament.uk/member/4615/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Lloyd,Russell-Moyle,4615,Brighton Kemptown,,Independent,2017-06-09,2024-05-29,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,Lloyd Russell-Moyle was suspended from the Labour Party on 29 May 2024.,UK Parliament,https://members.parliament.uk/member/4615/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Tom,Rutland,5222,East Worthing and Shoreham,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Oliver,Ryan,5135,Burnley,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Gary,Sambrook,4760,Birmingham Northfield,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Twitter,2019-12-14,https://twitter.com/GarySambrook89/status/328235991737458688,,UK Parliament,https://members.parliament.uk/member/4760/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Cat,Smith,4436,Lancaster and Fleetwood,,Labour,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4436/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Cat,Smith,4436,Lancaster and Wyre,,Labour,2015-05-08,2024-07-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4436/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Chris,Smith,186,Islington South and Finsbury,,Labour,1983-06-10,1983-06-10,2005-04-11,,Wikipedia,2020-01-03,"https://en.wikipedia.org/wiki/Chris_Smith,_Baron_Smith_of_Finsbury","According to the source, Chris Smith came out publicly as gay at a rally in 1984. His full term of office is listed in this dataset",UK Parliament,https://members.parliament.uk/member/186/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Alyn,Smith,4738,Stirling,,Scottish National,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,,UK Parliament,https://members.parliament.uk/member/4738/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Blake,Stephenson,5100,Mid Bedfordshire,,Conservative,2024-07-05,2024-07-05,present,,Pink News,2024-07-05,https://www.thepinknews.com/2024/07/05/lgbtq-mps-general-election/,"Andrew Reynolds, writing for Pink News, writes that Blake Stephenson is LGBT+.",,,,
Iain,Stewart,4015,Milton Keynes South,,Conservative,2010-05-06,2010-05-06,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4841/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Wes,Streeting,4504,Ilford North,,Labour,2015-05-08,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,,UK Parliament,https://members.parliament.uk/member/4504/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Alan,Strickland,5080,Newton Wycliffe and Spennymoor,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Rachel,Taylor,5065,North Warwickshire and Bedworth,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.,,,,
Ross,Thomson,4599,Aberdeen South,,Conservative,2017-06-09,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,,UK Parliament,https://members.parliament.uk/member/4599/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stephen,Twigg,167,Liverpool West Derby,,Labour,2010-05-06,2010-05-06,2019-11-06,,The Guardian,2015-05-13,https://www.theguardian.com/world/2015/may/13/quiet-revolution-britain-more-gay-mps-than-anywhere-else-lgbt,,UK Parliament,https://members.parliament.uk/member/167/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Jamie,Wallis,4766,Bridgend and Porthcawl,,Conservative,2019-12-13,2019-12-13,2024-05-30,Trans,Twitter,2022-03-30,https://twitter.com/JamieWallisMP/status/1508984487102844931,Jamie shared that they were trans on a post on Twitter on 30 March 2022. Their pronouns at the time of the statement are ‘he/him/his’.,UK Parliament,https://members.parliament.uk/member/4766/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nadia,Whittome,4869,Nottingham East,,Labour,2019-12-13,2019-12-13,present,,Gal Dem,2020-12-11,https://gal-dem.com/nadia-whittome-youngest-labour-mp-community-covers-people-of-colour-division/,,UK Parliament,https://members.parliament.uk/member/4869/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stephen,Williams,1492,Bristol West,,Liberal Democrat,2005-05-05,2005-05-05,2015-03-30,Gay,Pink News,2015-05-08,https://www.pinknews.co.uk/2015/05/08/first-out-gay-lib-dem-mp-stephen-williams-loses-his-seat/,,,,,
William,Wragg,4429,Hazel Grove,,Conservative,2015-05-08,2015-05-08,2024-04-09,,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en,,UK Parliament,https://members.parliament.uk/member/4429/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
William,Wragg,4429,Hazel Grove,,Independent,2015-05-08,2024-04-09,2024-05-30,,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en,,UK Parliament,https://members.parliament.uk/member/4429/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
