first-name,last-name,members-id,constituency,constituency-id,party,mp-since,entry-start-date,entry-end-date,identity,source-description,source-date,source-url,notes
Kieran,Mullan,4860,Bexhill and Battle,,Conservative,2019-12-13,2024-07-05,present,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
David,Mundell,1512,"Dumfriesshire, Clydesdale and Tweeddale",,Conservative,2005-05-05,2005-05-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Luke,Murphy,5248,Basingstoke,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
James,Murray,4797,Ealing North,,Labour,2019-12-13,2019-12-13,present,,Twitter,2020-05-17,https://twitter.com/jamesmurray_ldn/status/1225686885139460096,
Luke,Myer,5147,Middlesborough South and East Cleveland,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Josh,Newbury,5034,Cannock Chase,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Charlotte,Nichols,4799,Warrington North,,Labour,2019-12-13,2019-12-13,present,,Huck Mag,2020-05-17,https://www.huckmag.com/perspectives/sorry-but-charlotte-nichols-mp-wont-apologise-to-nazis/,
John,Nicolson,4415,Dumbartonshire East,,Scottish National,2015-05-08,2015-05-08,2017-05-03,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
John,Nicolson,4415,Ochil and South Perthshire,,Scottish National,2019-12-13,2019-12-13,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Mark,Oaten,63,Winchester,,Liberal Democrat,1997-05-01,1997-05-01,1997-10-06,Gay,Pink News,2019-04-01,https://www.pinknews.co.uk/2019/01/14/mark-oaten-gay-liberal-democrat/,
Eric,Ollerenshaw,4141,Lancaster and Fleetwood,,Conservative,2010-05-06,2010-05-06,2015-03-15,,Wikipedia,2020-01-03,https://en.wikipedia.org/wiki/Eric_Ollerenshaw#cite_note-10,
Kate,Osborne,4783,Jarrow,,Labour,2019-12-13,2019-12-13,2024-05-30,Lesbian,Twitter,2020-05-17,https://twitter.com/brooks_OPJ/status/1205468252597575681,Pamela Brooks is Kate Osborne's wife and has tweeted about this on multiple occasions. This information is corroborated by the MP's Wikipedia page.
Kate,Osborne,4783,Jarrow and Gateshead East,,Labour,2019-12-13,2024-05-30,present,Lesbian,Twitter,2020-05-17,https://twitter.com/brooks_OPJ/status/1205468252597575681,Pamela Brooks is Kate Osborne's wife and has tweeted about this on multiple occasions. This information is corroborated by the MP's Wikipedia page.
Andrew,Pakes,5243,Peterborough,,Labour,2024-07-05,2024-07-05,present,,Times Higher Education,1988-11-20,https://www.timeshighereducation.com/news/glad-to-be-gay-but-still-unequal/109978.article?storyCode=109978&sectioncode=26,
Michael,Payne,5146,Gedling,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Luke,Pollard,4682,Plymouth Sutton and Devonport,,Labour,2017-06-09,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Adam,Price,1401,Carmarthen East and Dinefwr,,Plaid Cymru,2001-06-09,2001-06-09,2010-04-12,,Pink News,2020-01-03,https://www.pinknews.co.uk/2018/09/28/adam-price-gay-leader-wales-plaid-cymru/,
Steve,Race,5064,Exeter,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Steve,Reed,4268,Croydon North,,Labour,2017-05-03,2017-05-03,2024-05-30,,Pink News,2012-11-30,http://www.pinknews.co.uk/2012/11/30/london-gay-council-boss-elected-as-Labour-mp-for-croydon-north/,
Steve,Reed,4268,Streatham and Croydon North,,Labour,2017-05-03,2024-07-05,present,,Pink News,2012-11-30,http://www.pinknews.co.uk/2012/11/30/london-gay-council-boss-elected-as-Labour-mp-for-croydon-north/,
Rob,Roberts,4810,Delyn,,Conservative,2019-12-13,2019-12-13,2021-05-25,,Twitter,2020-05-17,https://twitter.com/RobDelyn/status/1261961467110309888,Rob Roberts came out on IDAHOBIT 2020.
Rob,Roberts,4810,Delyn,,Independent,2019-12-13,2021-05-25,2024-05-30,,Twitter,2020-05-17,https://twitter.com/RobDelyn/status/1261961467110309888,Rob Roberts came out on IDAHOBIT 2020. He lost the Conservative Party whip on 25 May 2021.
Tim,Roca,5287,Macclesfield,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Lee,Rowley,4652,North East Derbyshire,,Conservative,2017-06-09,2017-06-09,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Lloyd,Russell-Moyle,4615,Brighton Kemptown,,Labour,2017-06-09,2017-06-09,2024-05-29,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,Lloyd Russell-Moyle was suspended from the Labour Party on 29 May 2024.
Lloyd,Russell-Moyle,4615,Brighton Kemptown,,Independent,2017-06-09,2024-05-29,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,Lloyd Russell-Moyle was suspended from the Labour Party on 29 May 2024.
Tom,Rutland,5222,East Worthing and Shoreham,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Oliver,Ryan,5135,Burnley,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Gary,Sambrook,4760,Birmingham Northfield,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Twitter,2019-12-14,https://twitter.com/GarySambrook89/status/328235991737458688,
Cat,Smith,4436,Lancaster and Fleetwood,,Labour,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Cat,Smith,4436,Lancaster and Wyre,,Labour,2015-05-08,2024-07-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Chris,Smith,186,Islington South and Finsbury,,Labour,1983-06-10,1983-06-10,2005-04-11,,Wikipedia,2020-01-03,"https://en.wikipedia.org/wiki/Chris_Smith,_Baron_Smith_of_Finsbury","According to the source, Chris Smith came out publicly as gay at a rally in 1984. His full term of office is listed in this dataset"
Alyn,Smith,4738,Stirling,,Scottish National,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,
Blake,Stephenson,5100,Mid Bedfordshire,,Conservative,2024-07-05,2024-07-05,present,,Pink News,2024-07-05,https://www.thepinknews.com/2024/07/05/lgbtq-mps-general-election/,"Andrew Reynolds, writing for Pink News, writes that Blake Stephenson is LGBT+."
Iain,Stewart,4015,Milton Keynes South,,Conservative,2010-05-06,2010-05-06,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Wes,Streeting,4504,Ilford North,,Labour,2015-05-08,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,
Alan,Strickland,5080,Newton Wycliffe and Spennymoor,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Rachel,Taylor,5065,North Warwickshire and Bedworth,,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,LGBT+ Labour lists this MP as part of the “Chris Smith List”; a list of LGBT+ candidates in receipt of funding from LGBT+ Labour in support of their campaigns.
Ross,Thomson,4599,Aberdeen South,,Conservative,2017-06-09,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,
Stephen,Twigg,167,Liverpool West Derby,,Labour,2010-05-06,2010-05-06,2019-11-06,,The Guardian,2015-05-13,https://www.theguardian.com/world/2015/may/13/quiet-revolution-britain-more-gay-mps-than-anywhere-else-lgbt,
Jamie,Wallis,4766,Bridgend and Porthcawl,,Conservative,2019-12-13,2019-12-13,2024-05-30,Trans,Twitter,2022-03-30,https://twitter.com/JamieWallisMP/status/1508984487102844931,Jamie shared that they were trans on a post on Twitter on 30 March 2022. Their pronouns at the time of the statement are ‘he/him/his’.
Nadia,Whittome,4869,Nottingham East,,Labour,2019-12-13,2019-12-13,present,,Gal Dem,2020-12-11,https://gal-dem.com/nadia-whittome-youngest-labour-mp-community-covers-people-of-colour-division/,
Stephen,Williams,1492,Bristol West,,Liberal Democrat,2005-05-05,2005-05-05,2015-03-30,Gay,Pink News,2015-05-08,https://www.pinknews.co.uk/2015/05/08/first-out-gay-lib-dem-mp-stephen-williams-loses-his-seat/,
William,Wragg,4429,Hazel Grove,,Conservative,2015-05-08,2015-05-08,2024-04-09,,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en,
William,Wragg,4429,Hazel Grove,,Independent,2015-05-08,2024-04-09,2024-05-30,,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en,
Jacob,Young,4825,Redcar,,Conservative,2019-12-13,2019-12-13,2024-05-30,,Twitter,2019-12-14,https://twitter.com/john_cope/status/1205862485498171392?s=20,John Cope is the Chairman of the LGBT+ Conservative (as at the time of tweeting)
