name,id,parliament-website,constituency,party,start-date,end-date,Notes,source-description,source-date,source-url,image-source,image-source-url,image-license,image-license-url
Rob Roberts,4810,https://members.parliament.uk/member/4810/contact,Delyn,Conservative,2019-12-13,2021-05-25,Rob Roberts came out on IDAHOBIT 2020.,Twitter,2020-05-17,https://twitter.com/RobDelyn/status/1261961467110309888,UK Parliament,https://members.parliament.uk/member/4810/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Rob Roberts,4810,https://members.parliament.uk/member/4810/contact,Delyn,Independent,2021-05-25,present,Rob Roberts lost the Conservative Party whip on 25 May 2021,Twitter,2020-05-17,https://twitter.com/RobDelyn/status/1261961467110309888,UK Parliament,https://members.parliament.uk/member/4810/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Robert Hayward,863,https://members.parliament.uk/member/863/contact,Kingswood,Conservative,1983-06-09,1992-04-09,,LGBT+ Conservatives,2020-01-03,https://www.lgbtconservatives.org.uk/people/type/Patrons?page=1,UK Parliament,https://members.parliament.uk/member/863/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Ross Thomson,4599,https://members.parliament.uk/member/4599/contact,Aberdeen South,Conservative,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,UK Parliament,https://members.parliament.uk/member/4599/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Sandy Martin,4678,https://members.parliament.uk/member/4678/contact,Ipswich,Labour,2017-06-09,2019-11-06,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,UK Parliament,https://members.parliament.uk/member/4678/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stephen Doughty,4264,https://members.parliament.uk/member/4264/contact,Cardiff South and Penarth,Labour,2012-11-15,present,,Pink News,2016-07-06,http://www.pinknews.co.uk/2016/07/06/out-Labour-mp-a-constituent-told-me-that-gay-people-should-be-killed-and-sent-to-hell/,UK Parliament,https://members.parliament.uk/member/4264/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stephen Morgan,4653,https://members.parliament.uk/member/4653/contact,Portsmouth South,Labour,2017-06-09,present,,LGBT Labour,2019-12-13,http://www.lgbtlabour.org.uk/patrons,UK Parliament,https://members.parliament.uk/member/4653/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stephen Twigg,167,https://members.parliament.uk/member/167/contact,Liverpool West Derby,Labour,2010-05-06,2019-11-06,,The Guardian,2015-05-13,https://www.theguardian.com/world/2015/may/13/quiet-revolution-britain-more-gay-mps-than-anywhere-else-lgbt,UK Parliament,https://members.parliament.uk/member/167/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Steve Reed,4268,https://members.parliament.uk/member/4268/contact,Croydon North,Labour,2017-05-03,present,,Pink News,2012-11-30,http://www.pinknews.co.uk/2012/11/30/london-gay-council-boss-elected-as-Labour-mp-for-croydon-north/,UK Parliament,https://members.parliament.uk/member/4268/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stewart Malcolm McDonald,4461,https://members.parliament.uk/member/4461/contact,Glasgow South,Scottish National,2012-11-29,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4461/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stuart Andrew,4032,https://members.parliament.uk/member/4032/contact,Pudsey,Conservative,2010-05-06,present,,Yorkshire Post,2013-05-22,http://www.yorkshirepost.co.uk/news/leeds-mp-beaten-unconscious-in-homophobic-attack-hits-out-at-tory-gay-marriage-rebels-1-5694767,UK Parliament,https://members.parliament.uk/member/4032/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stuart McDonald,4393,https://members.parliament.uk/member/4393/contact,"Cumbernauld, Kilsyth and Kirkintolloch",Scottish National,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4393/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Wes Streeting,4504,https://members.parliament.uk/member/4504/contact,Ilford North,Labour,2015-05-08,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,UK Parliament,https://members.parliament.uk/member/4504/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
William Wragg,4429,https://members.parliament.uk/member/4429/contact,Hazel Grove,Conservative,2015-05-08,present,,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en,UK Parliament,https://members.parliament.uk/member/4429/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
