first-name,last-name,constituency,party,mp-since,entry-start-date,entry-end-date,identity,source-description,source-date,source-url,id,parliament-website,notes,image-source,image-source-url,image-license,image-license-url
Mike,Freer,Finchley and Golders Green,Conservative,2010-05-06,2010-05-06,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4004,https://members.parliament.uk/member/4004,,,,,
Nick,Gibb,Bognor Regis and Littlehampton,Conservative,1997-05-01,1997-05-01,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/people/news/schools-minister-nick-gibb-to-marry-his-secret-partner-after-29-years-together-10301900.html,111,https://members.parliament.uk/member/111,,UK Parliament,https://members.parliament.uk/member/111/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Peter,Gibson,Darlington,Conservative,2019-12-13,2019-12-13,2024-05-30,,Facebook,2019-12-14,https://www.facebook.com/darlingtonconservativeparty/videos/2550400468415917/,4754,https://members.parliament.uk/member/4754,"Peter refers too his partner, Gareth, in his acceptance speech (video, linked)",UK Parliament,https://members.parliament.uk/member/4754/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nia,Griffith,Llanelli,Labour,2005-05-05,2005-05-05,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,1541,https://members.parliament.uk/member/1541,,UK Parliament,https://members.parliament.uk/member/1541/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Neale,Hanvey,Kirkcaldy and Cowdenbeath,Alba,2019-12-13,2021-03-28,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/13/uk-gay-parliament-world-2019-general-election-snp-conservatives-labour-lgbt/,4782,https://members.parliament.uk/member/4782,Neale Hanvey changed his political party on 28 March 2021 to the Alba Party,UK Parliament,https://members.parliament.uk/member/4782/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Antony,Higginbotham,Burnley,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,4833,https://members.parliament.uk/member/4833,,UK Parliament,https://members.parliament.uk/member/4833/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Paul,Holmes,Eastleigh,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,4803,https://members.parliament.uk/member/4803,,UK Parliament,https://members.parliament.uk/member/4803/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Gerald,Jones,Merthyr Tydfil and Rhymney,Labour,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4501,https://members.parliament.uk/member/4501,,UK Parliament,https://members.parliament.uk/member/4501/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Daniel,Kawczynski,Shrewsbury and Atcham,Conservative,2005-05-05,2005-05-05,2024-05-30,,Wikipedia,2017-05-27,https://en.wikipedia.org/wiki/Daniel_Kawczynski,1566,https://members.parliament.uk/member/1566,,UK Parliament,https://members.parliament.uk/member/1566/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Peter,Kyle,Hove,Labour,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4505,https://members.parliament.uk/member/4505,,UK Parliament,https://members.parliament.uk/member/4505/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kim,Leadbeater,Batley and Spen,Labour,2021-07-02,2021-07-02,2024-05-30,,Wikipedia,2021-07-02,https://en.wikipedia.org/wiki/Kim_Leadbeater,4923,https://members.parliament.uk/member/4923,Multiple additional newspaper sources refer to to Kim’s ‘partner’ or ‘wife’,UK Parliament,https://members.parliament.uk/member/4923/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Simon,Lightwood,Wakefield,Labour,2022-06-23,2022-06-23,2024-05-30,,Wikipedia,2022-09-07,https://en.wikipedia.org/wiki/Simon_Lightwood,4943,https://members.parliament.uk/member/4943,"Wikipedia article links to Halifax Courier article, referencing Simon Lightwood’s “husband”",UK Parliament,https://members.parliament.uk/member/4943/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stewart,Malcolm McDonald,Glasgow South,Scottish National,2012-11-29,2012-11-29,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4461,https://members.parliament.uk/member/4461,,UK Parliament,https://members.parliament.uk/member/4461/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kerr,Mather,Selby and Ainsty,Labour,2023-07-20,2023-07-20,2024-05-30,Gay,Cherwel,2023-07-20,https://www.cherwell.org/2018/06/01/union-under-fire-for-hosting-anti-lgbtq-speakers-either-side-of-oxford-pride/,4993,https://members.parliament.uk/member/4993,Cherwell quotes Keir Mather describing himself as ‘gay man’.,UK Parliament,https://members.parliament.uk/member/4993/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stuart,McDonald,"Cumbernauld, Kilsyth and Kirkintolloch",Scottish National,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4393,https://members.parliament.uk/member/4393,,UK Parliament,https://members.parliament.uk/member/4393/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Mark,Menzies,Fylde,Independent,2010-05-06,2024-04-17,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,3998,https://members.parliament.uk/member/3998,Mark Menzies became an independent MP after allegations of misuse of party funds,UK Parliament,https://members.parliament.uk/member/3998/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Damien,Moore,Southport,Conservative,2017-06-09,2017-06-09,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,4669,https://members.parliament.uk/member/4669,,UK Parliament,https://members.parliament.uk/member/4669/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Layla,Moran,Oxford West and Abingdon,Liberal Democrat,2017-06-09,2017-06-09,2024-05-30,Pansexual,Pink News,2020-01-02,https://www.pinknews.co.uk/2020/01/02/layla-moran-liberal-democrats-mp-coming-our-pansexual-girlfriend-exclusive-interview/,4656,https://members.parliament.uk/member/4656,Layla Moran came out at pansexual in an interview with PinkNews on 2 January 2020. Her full term of office as an MP is listed in this data set,UK Parliament,https://members.parliament.uk/member/4656/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Stephen,Morgan,Portsmouth South,Labour,2017-06-09,2017-06-09,2024-05-30,,LGBT Labour,2019-12-13,http://www.lgbtlabour.org.uk/patrons,4653,https://members.parliament.uk/member/4653,,UK Parliament,https://members.parliament.uk/member/4653/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kieran,Mullan,Crewe and Nantwich,Conservative,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,4860,https://members.parliament.uk/member/4860,,UK Parliament,https://members.parliament.uk/member/4860/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
David,Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,2005-05-05,2005-05-05,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,1512,https://members.parliament.uk/member/1512,,UK Parliament,https://members.parliament.uk/member/1512/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Charlotte,Nichols,Warrington North,Labour,2019-12-13,2019-12-13,present,,Huck Mag,2020-05-17,https://www.huckmag.com/perspectives/sorry-but-charlotte-nichols-mp-wont-apologise-to-nazis/,4799,https://members.parliament.uk/member/4799,,UK Parliament,https://members.parliament.uk/member/4799/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
John,Nicolson,Ochil and South Perthshire,Scottish National,2019-12-13,2019-12-13,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4415,https://members.parliament.uk/member/4415,,UK Parliament,https://members.parliament.uk/member/4415/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Kate,Osborne,Jarrow,Labour,2019-12-13,2019-12-13,2024-05-30,Lesbian,Twitter,2020-05-17,https://twitter.com/brooks_OPJ/status/1205468252597575681,4783,https://members.parliament.uk/member/4783,Pamela Brooks is Kate Osborne's wife and has tweeted about this on multiple occasions. This information is corroborated by the MP's Wikipedia page.,UK Parliament,https://members.parliament.uk/member/4783/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Luke,Pollard,"Plymouth, Sutton and Devonport",Labour,2017-06-09,2017-06-09,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,4682,https://members.parliament.uk/member/4682,,UK Parliament,https://members.parliament.uk/member/4682/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Steve,Reed,Croydon North,Labour,2017-05-03,2017-05-03,2024-05-30,,Pink News,2012-11-30,http://www.pinknews.co.uk/2012/11/30/london-gay-council-boss-elected-as-Labour-mp-for-croydon-north/,4268,https://members.parliament.uk/member/4268,,UK Parliament,https://members.parliament.uk/member/4268/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Rob,Roberts,Delyn,Independent,2019-12-13,2021-05-25,2024-05-30,,Twitter,2020-05-17,https://twitter.com/RobDelyn/status/1261961467110309888,4810,https://members.parliament.uk/member/4810,Rob Roberts came out on IDAHOBIT 2020. He lost the Conservative Party whip on 25 May 2021.,UK Parliament,https://members.parliament.uk/member/4810/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Lee,Rowley,North East Derbyshire,Conservative,2017-06-09,2017-06-09,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,4652,https://members.parliament.uk/member/4652,,UK Parliament,https://members.parliament.uk/member/4652/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Lloyd,Russell-Moyle,Brighton Kemptown,Independent,2017-06-09,2024-05-29,2024-05-30,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,4615,https://members.parliament.uk/member/4615,Lloyd Russell-Moyle was suspended from the Labour Party on 29 May 2024.,UK Parliament,https://members.parliament.uk/member/4615/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Gary,Sambrook,Birmingham Northfield,Conservative,2019-12-13,2019-12-13,2024-05-30,,Twitter,2019-12-14,https://twitter.com/GarySambrook89/status/328235991737458688,4760,https://members.parliament.uk/member/4760,,UK Parliament,https://members.parliament.uk/member/4760/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Cat,Smith,Lancaster and Fleetwood,Labour,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4436,https://members.parliament.uk/member/4436,,UK Parliament,https://members.parliament.uk/member/4436/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Alyn,Smith,Stirling,Scottish National,2019-12-13,2019-12-13,2024-05-30,,Pink News,2019-12-13,https://www.pinknews.co.uk/2019/12/10/general-election-next-parliament-prominent-lgbt-voices/,4738,https://members.parliament.uk/member/4738,,UK Parliament,https://members.parliament.uk/member/4738/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Iain,Stewart,Milton Keynes South,Conservative,2010-05-06,2010-05-06,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4015,https://members.parliament.uk/member/4015,,UK Parliament,https://members.parliament.uk/member/4841/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Wes,Streeting,Ilford North,Labour,2015-05-08,2015-05-08,2024-05-30,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,4504,https://members.parliament.uk/member/4504,,UK Parliament,https://members.parliament.uk/member/4504/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Jamie,Wallis,Bridgend and Porthcawl,Conservative,2019-12-13,2019-12-13,2024-05-30,Trans,Twitter,2022-03-30,https://twitter.com/JamieWallisMP/status/1508984487102844931,4766,https://members.parliament.uk/member/4766,Jamie shared that they were trans on a post on Twitter on 30 March 2022. Their pronouns at the time of the statement are ‘he/him/his’.,UK Parliament,https://members.parliament.uk/member/4766/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Nadia,Whittome,Nottingham East,Labour,2019-12-13,2019-12-13,2024-05-30,,Gal Dem,2020-12-11,https://gal-dem.com/nadia-whittome-youngest-labour-mp-community-covers-people-of-colour-division/,4869,https://members.parliament.uk/member/4869,,UK Parliament,https://members.parliament.uk/member/4869/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
William,Wragg,Hazel Grove,Independent,2015-05-08,2015-04-09,2024-05-30,,Twitter,2015-11-24,https://twitter.com/william_wragg/status/669302083493961733?lang=en,4429,https://members.parliament.uk/member/4429,,UK Parliament,https://members.parliament.uk/member/4429/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Jacob,Young,Redcar,Conservative,2019-12-13,2019-12-13,2024-05-30,,Twitter,2019-12-14,https://twitter.com/john_cope/status/1205862485498171392?s=20,4825,https://members.parliament.uk/member/4841/,John Cope is the Chairman of the LGBT+ Conservative (as at the time of tweeting),UK Parliament,https://members.parliament.uk/member/4825/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Antonia,Bance,Tipton and Wednesbury,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
Chris,Bryant,Rhondda and Ogmore,Labour,2001-06-07,2024-05-30,present,,The Independent,2016-02-20,http://www.independent.co.uk/news/uk/politics/gay-mps-the-photograph-that-shows-westminsters-attitude-towards-lgbt-politicians-is-changing-a6886771.html,1446,https://members.parliament.uk/member/1446,,UK Parliament,https://members.parliament.uk/member/1446/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Dan,Carden,Liverpool Walton,Labour,2017-06-09,2017-06-09,present,,Pink News,2017-06-05,http://www.pinknews.co.uk/2017/06/05/uk-set-to-break-record-for-highest-number-of-lgbtq-mps-after-general-election/,4651,https://members.parliament.uk/member/4651,,UK Parliament,https://members.parliament.uk/member/4651/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Josh,MacAlister,Whitehaven and Workington,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
James,Murray,Ealing North,Labour,2019-12-13,2019-12-13,present,,Twitter,2020-05-17,https://twitter.com/jamesmurray_ldn/status/1225686885139460096,4797,https://members.parliament.uk/member/4797,,UK Parliament,https://members.parliament.uk/member/4797/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Josh,Newbury,Cannock Chase,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
Kate,Osborne,Jarrow and Gateshead East,Labour,2019-12-13,2024-05-30,present,Lesbian,Twitter,2020-05-17,https://twitter.com/brooks_OPJ/status/1205468252597575681,4783,https://members.parliament.uk/member/4783,Pamela Brooks is Kate Osborne's wife and has tweeted about this on multiple occasions. This information is corroborated by the MP's Wikipedia page.,UK Parliament,https://members.parliament.uk/member/4783/portrait,Attribution 3.0 Unported (CC BY 3.0),https://creativecommons.org/licenses/by/3.0/
Steve,Race,Exeter,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
Rachel,Taylor,North Warwickshire and Bedworth,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
Alan,Strickland,Newton Wycliffe and Spennymoor,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
Deirdre,Costigan,Ealing Southall,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
Josh,Babarinde,Eastbourne,Liberal Democrat,2024-07-05,2024-07-05,present,,Twitter (X),2024-07-05,https://x.com/JoshBabarinde/status/1787452339256705318,,,,,,,
Polly,Billington,East Thanet,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
Oliver,Ryan,Burnley,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
David,Burton-Sampson,Southend West and Leigh,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
Carla,Denyer,Bristol Central,Green,2024-07-05,2024-07-05,present,Bisexual or pansexual,Bristol Post,2025-07-05,https://www.bristolpost.co.uk/news/bristol-news/national-coming-out-day-2020-4591426,,,,,,,
Michael,Payne,Gedling,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
Luke,Myer,Middlesborough South and East Cleveland,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
Martin,McCluskey,Inverclyde and Renfrewshire West,Labour,2024-07-05,2024-07-05,present,,LGBT+ Labour,2024-07-05,https://www.lgbtlabour.org.uk/chrissmithlistcandidates,,,,,,,
